"CÔNG TY TNHH ASIANA GOLD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BÁO CÁO CHI TIẾT TỒN BÁN THÀNH PHẨM - KHO L.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Ngày ","09/07/2026","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A. Dây đan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stt","Sô PO","Mã sản phẩm ","Loại vàng","Gộp mã","Size","Loại dây","Sợi/50 mét","Trọng lượng
(Gr)","Công đoạn hoàn thành","Công đoạn kế tiếp","Tồn kho","Ghi chú","","","","","","","","","","","","","","","","","","","","",""
"1","2","3","","","4","5","6","7","8","9","10","11","","","","","","","","","","","","","","","","","","","","",""
"I. Vàng 610W","","","","","","","#REF!","203.1","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","PO231104-610W","CW25CU610","610W","PO231104-610W610W","0.25","Dây khoen lật 0.25","#REF!","13.45","Bào dây","Neo đơn hàng","Kho L3","Dùng làm dây phụ kiện","","","","","","","","","","","","","","","","","","","","",""
"2","PO231106-610WY","CW30CA1610","610W","PO231106-610WY610W","0.30","Dây chữ cong 0.30","#REF!","55.89","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231106-610WY","CW35CA1610","610W","PO231106-610WY610W","0.35","Dây chữ cong 0.35","#REF!","57.01","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231106-610WY","CW40CA1610","610W","PO231106-610WY610W","0.40","Dây chữ cong 0.40","#REF!","76.75","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"II. Vàng 610Y","","","","","","","#REF!","126.96","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","PO231106-610WY","CY30CA1610","610Y","PO231106-610WY610Y","0.30","Dây chữ cong 0.30","#REF!","41.87","Dập đạt","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231106-610WY","CY30CA1610","610Y","PO231106-610WY610Y","0.30","Dây chữ cong 0.30","#REF!","2.84","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231106-610WY","CY35CA1610","610Y","PO231106-610WY610Y","0.35","Dây chữ cong 0.35","#REF!","15.94","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231106-610WY","CY40CA1610","610Y","PO231106-610WY610Y","0.40","Dây chữ cong 0.40","#REF!","32.88","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"4","PO240103-610Y","CY30CA1610","610Y","PO240103-610Y610Y","0.30","Dây chữ cong 0.30","#REF!","33.43","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"III. Vàng 750W","","","","","","","#REF!","254.83","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","PO231107-750YW","CW30CA1750","750W","PO231107-750YW750W","0.30","Dây chữ cong 0.30","#REF!","64.39","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231107-750YW","CW30CA1750","750W","PO231107-750YW750W","0.30","Dây chữ cong 0.30","#REF!","33.68","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231107-750YW","CW35CA1750","750W","PO231107-750YW750W","0.35","Dây chữ cong 0.35","#REF!","74.71","Dập định hình","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231107-750YW","CW40CA1750","750W","PO231107-750YW750W","0.40","Dây chữ cong 0.40","#REF!","62.79","Đan","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"2","PO240201-750W","CW30FR750","750W","PO240201-750W750W","0.30","Dây ghép 0.3","#REF!","19.26","Bào lại","Bào lại","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IV. Vàng 750Y","","","","","","","#REF!","528.08","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","PO231107-750YW","CY30CA1750","750Y","PO231107-750YW750Y","0.30","Dây chữ cong 0.30","#REF!","0.93","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO231107-750YW","CY35CA1750","750Y","PO231107-750YW750Y","0.35","Dây chữ cong 0.35","#REF!","52.88","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"2","Dây xỏ bi","CY30CA1750","750Y","Dây xỏ bi750Y","0.30","Dây chữ cong 0.30","#REF!","120.09","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"3","Dây xỏ bi","CY40CA1750","750Y","Dây xỏ bi750Y","0.4","Dây chữ cong 0.40","#REF!","130.18","Quay bi","Dây xỏ bi","Kho L3","","","","","","","","","","","","","","","","","","","","","",""
"","PO240401-610Y","","610Y","","","","","224.00","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
