"Công ty TNHH ASIANA GOLD","","","","","","","","","",""
"","","","","","","","","","",""
"","","BẢNG KÊ THEO DÕI TÌNH HÌNH TỒN  NVL LẦU 3","","","","","","","",""
"","","","Mã thợ:","TD001","","","","","",""
"","","","Tên thợ:","Bùi Văn Trung","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Ngày 
thực hiện","Tên NVL","Loại NVL
(Tuổi)","TL nguyên liệu
 (gr)","TL Vụn
(gr)","TL Bột
(gr)","SPDD
","","Công đoạn SX","Ký xác nhận",""
"","","","","","","Rời
(gr)","Trên máy
(gr)","","Kho L.3","Thợ"
