"","",""
"","DANH SÁCH TUM LẦU 3",""
"","",""
"","",""
"STT","Tên Tum","Trọng lượng (gr)"
"1","TUM SỐ 1",""
"2","TUM SỐ 2","1633.42"
"3","TUM SỐ 3","1624.38"
"4","TUM SỐ 4",""
"5","TUM SỐ 5",""
"6","TUM SỐ 6",""
"7","TUM SỐ 7",""
"8","TUM SỐ 8",""
"9","TUM SỐ 9",""
"10","TUM SỐ 10",""
"","",""
"","",""
"","",""
"","",""
"","",""
"STT","Kích thước","Trọng lượng (gr)"
"1","5 x 7 cm","0.81"
"2","6 x 8 cm","1.08"
"3","7 x 10 cm","1.42"
"4","8 x 12 cm","2.16"
"5","9 x 14 cm","1.91"
