"DANH SÁCH SẢN PHẨM XI","","","","",""
"","","","","",""
"Stt","Ngày gửi ","Đơn hàng","Mã hàng","Tên hàng","Số lượng"
"1","13/06/2024","[DHAG-24/06/02]","CBW6","Dây chuyền bi size 6.0mm","1"
"2","13/06/2024","[DHAG-24/06/02]","BBW6","Lắc bi size 6.0mm","1"
"3","13/06/2024","[DHAG-24/01/05]","CBY2.5","Dây chuyền bi size 2.5mm","2"
"4","13/06/2024","[DHAG-24/01/05]","CBY3.0","Dây chuyền bi size 2.5mm","3"
"5","13/06/2024","[DHAG-24/06/04]","GBY6","Dây bi quấn 3 vòng, size 6.0","1"
"TỔNG CỘNG","","","","","8"
